province,subject_group,batch,university_code,university_name,group_code,major_code,major_name,plan_count,tuition,lowest_score_2025,lowest_rank_2025,is_new,school_type,major_category,subject_requirement,plan_count_prev
安徽,物理类,国家专项本科,1452,广州医科大学,2,03,药学,1,7656.0,,,0,双一流,医学,物理+化学,
安徽,物理类,国家专项本科,1498,国际关系学院,7,13,数据科学与大数据技术,1,5500.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1498,国际关系学院,7,14,网络空间安全,1,5500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1498,国际关系学院,8,15,数据科学与大数据技术,1,5500.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1498,国际关系学院,8,16,网络空间安全,1,5500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1501,哈尔滨工程大学,1,01,能源与动力工程,3,5500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1501,哈尔滨工程大学,1,02,大数据管理与应用,2,5000.0,,,0,985,管理学,物理+化学,
安徽,物理类,国家专项本科,1501,哈尔滨工程大学,1,03,材料科学与工程,3,5500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1501,哈尔滨工程大学,1,04,化学工程与工艺,3,5500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1501,哈尔滨工程大学,1,05,数学与应用数学,3,4000.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1501,哈尔滨工程大学,1,06,应用物理学,2,5000.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1501,哈尔滨工程大学,1,07,光电信息科学与工程,2,4000.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1502,哈尔滨工业大学,1,01,智能医学工程(医学类联合培养班),1,5500.0,,,0,985,医学,物理+化学,
安徽,物理类,国家专项本科,1502,哈尔滨工业大学,1,02,工科试验班(未来能源),3,5500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1502,哈尔滨工业大学,1,03,工科试验班(未来城市),3,5500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1503,哈尔滨工业大学(深圳),1,01,工科试验班(未来智造卓越联培班),16,6230.0,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,1504,哈尔滨工业大学(威海),1,01,工科试验班(未来城市卓越优才计划),12,6600.0,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,1550,杭州电子科技大学,1,01,环境工程,2,6000.0,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,1550,杭州电子科技大学,1,02,应用物理学,1,5300.0,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,1556,合肥工业大学,1,01,建筑学,4,6050.0,,,0,985,工学,物理+不限,
安徽,物理类,国家专项本科,1556,合肥工业大学,2,02,土木工程(土木、信管双学位),4,6600.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1556,合肥工业大学,2,03,机械设计制造及其自动化,3,6050.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1556,合肥工业大学,2,04,无机非金属材料工程,3,5500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1556,合肥工业大学,2,05,建筑环境与能源应用工程,2,6050.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1556,合肥工业大学,2,06,测绘工程,3,5500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1556,合肥工业大学,2,07,化学,2,5500.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1556,合肥工业大学,2,08,应用化学,3,5500.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1557,合肥工业大学(宣城校区),1,01,物流管理(数智物流),5,6600.0,,,0,省属重点,管理学,物理+不限,
安徽,物理类,国家专项本科,1557,合肥工业大学(宣城校区),2,02,机械工程,2,5500.0,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,1557,合肥工业大学(宣城校区),2,03,材料成型及控制工程,3,5500.0,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,1557,合肥工业大学(宣城校区),2,04,土木工程,4,6050.0,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,1600,河海大学,1,01,安全工程,2,5800.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1600,河海大学,1,02,船舶与海洋工程,2,5800.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1600,河海大学,1,03,土木工程,4,6380.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1600,河海大学,1,04,交通工程,2,6380.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1600,河海大学,1,05,给排水科学与工程,2,6380.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1600,河海大学,1,06,环境工程,1,6380.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1600,河海大学,1,07,测绘工程,2,5800.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1600,河海大学,1,08,地质工程,4,5800.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1600,河海大学,1,09,农业水利工程,2,6380.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1600,河海大学,1,10,海洋科学,2,6050.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1600,河海大学,1,11,自然地理与资源环境,2,6050.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1646,黑龙江大学,1,01,土木工程,5,4500.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1720,湖南大学,1,01,建筑学,4,6500.0,,,0,985,工学,物理+不限,
安徽,物理类,国家专项本科,1720,湖南大学,1,02,城乡规划,2,6500.0,,,0,985,,物理+不限,
安徽,物理类,国家专项本科,1720,湖南大学,2,03,化学类,6,5300.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1720,湖南大学,2,04,生物技术,6,6500.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1720,湖南大学,2,05,工业设计,2,6500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1720,湖南大学,2,06,智能建造,7,6500.0,,,0,985,,物理+化学,
安徽,物理类,国家专项本科,1720,湖南大学,2,07,化学工程与工艺,2,6500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1720,湖南大学,2,08,环境科学与工程类,2,6500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1772,华北电力大学(保定),1,01,信息管理与信息系统(能源大数据方向),3,5000.0,,,0,普通本科,工学,物理+不限,
安徽,物理类,国家专项本科,1772,华北电力大学(保定),1,02,工程造价,2,5000.0,,,0,普通本科,工学,物理+不限,
安徽,物理类,国家专项本科,1772,华北电力大学(保定),2,03,电气工程及其自动化,3,5500.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1772,华北电力大学(保定),2,04,通信工程,2,5500.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1772,华北电力大学(保定),2,05,智能科学与技术,1,5500.0,,,0,普通本科,理学,物理+化学,
安徽,物理类,国家专项本科,1772,华北电力大学(保定),2,06,自动化,1,5500.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1772,华北电力大学(保定),2,07,机器人工程,1,5500.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1772,华北电力大学(保定),2,08,能源与动力工程,2,5500.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1772,华北电力大学(保定),2,09,机械工程,2,5500.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1772,华北电力大学(保定),2,10,智能制造工程,1,5500.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1772,华北电力大学(保定),2,11,应用化学,1,5500.0,,,0,普通本科,理学,物理+化学,
安徽,物理类,国家专项本科,1772,华北电力大学(保定),2,12,环境工程,2,5500.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1773,华北电力大学(北京),1,01,会计学,1,5000.0,,,0,普通本科,管理学,物理+不限,
安徽,物理类,国家专项本科,1773,华北电力大学(北京),1,02,工程管理(电力建设方向),1,5000.0,,,0,普通本科,工学,物理+不限,
安徽,物理类,国家专项本科,1773,华北电力大学(北京),1,03,供应链管理,1,5000.0,,,0,普通本科,管理学,物理+不限,
安徽,物理类,国家专项本科,1773,华北电力大学(北京),1,04,工商管理(电力市场及技术经济方向),1,5000.0,,,0,普通本科,工学,物理+不限,
安徽,物理类,国家专项本科,1773,华北电力大学(北京),1,05,金融学,1,5000.0,,,0,普通本科,经济学,物理+不限,
安徽,物理类,国家专项本科,1773,华北电力大学(北京),2,06,通信工程,1,5500.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1773,华北电力大学(北京),2,07,软件工程,1,5500.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1773,华北电力大学(北京),2,08,测控技术与仪器,1,5500.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1773,华北电力大学(北京),2,09,能源与动力工程,1,5500.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1773,华北电力大学(北京),2,10,材料科学与工程,1,5500.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1773,华北电力大学(北京),2,11,能源动力类(新能源),1,5500.0,,,0,普通本科,,物理+化学,
安徽,物理类,国家专项本科,1773,华北电力大学(北京),2,12,核工程与核技术,1,5500.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1773,华北电力大学(北京),2,13,辐射防护与核安全,1,5500.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1773,华北电力大学(北京),2,14,水文与水资源工程(水能智慧调度方向),1,5500.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1777,华东理工大学,1,01,经济学,1,6500.0,,,0,985,经济学,物理+不限,
安徽,物理类,国家专项本科,1777,华东理工大学,1,02,风景园林(未来人居环境方向),2,7000.0,,,0,985,,物理+不限,
安徽,物理类,国家专项本科,1777,华东理工大学,2,03,智能制造工程,4,7000.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1777,华东理工大学,2,04,光电信息科学与工程,2,7000.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1777,华东理工大学,2,05,工业设计,3,7000.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1777,华东理工大学,2,06,轻化工程,4,7000.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1777,华东理工大学,2,07,应用化学,2,7700.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1777,华东理工大学,2,08,食品科学与工程,3,7000.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1777,华东理工大学,2,09,药学(新药智能创制班),2,7000.0,,,0,985,医学,物理+化学,
安徽,物理类,国家专项本科,1777,华东理工大学,2,10,无机非金属材料工程,2,7700.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1778,华东师范大学,3,08,数学与应用数学(公费师范生),3,,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1778,华东师范大学,3,09,物理学(公费师范生),2,,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1778,华东师范大学,3,10,化学(公费师范生),5,,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1778,华东师范大学,3,11,生物科学(公费师范生),4,,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1778,华东师范大学,3,12,地理科学(公费师范生),2,,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1779,华东政法大学,2,03,金融学,3,6500.0,,,0,省属重点,经济学,物理+不限,
安徽,物理类,国家专项本科,1780,华南理工大学,1,01,新闻传播学类,2,6060.0,,,0,985,文学,物理+不限,
安徽,物理类,国家专项本科,1780,华南理工大学,1,02,大数据管理与应用,2,6060.0,,,0,985,管理学,物理+不限,
安徽,物理类,国家专项本科,1780,华南理工大学,1,03,旅游管理(双学士学位复合型人才培养项目),3,6060.0,,,0,985,管理学,物理+不限,
安徽,物理类,国家专项本科,1780,华南理工大学,2,04,建筑类,3,6850.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1780,华南理工大学,2,05,城乡规划(双学士学位复合型人才培养项目),2,6850.0,,,0,985,,物理+化学,
安徽,物理类,国家专项本科,1780,华南理工大学,2,06,工科试验班(智能交通与数字建造),4,6850.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1780,华南理工大学,2,07,工科试验班(先进材料),2,6850.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1780,华南理工大学,2,08,工科试验班(智慧化工与低碳工程),5,6850.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1780,华南理工大学,2,09,轻化工程(双学士学位复合型人才培养项目),2,6850.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1780,华南理工大学,2,10,环境工程(双学士学位复合型人才培养项目),2,6850.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1780,华南理工大学,2,11,工科试验班(生命科学与健康工程),3,6850.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1780,华南理工大学,2,12,临床医学类,2,7660.0,,,0,985,医学,物理+化学,
安徽,物理类,国家专项本科,1783,华侨大学,1,01,经济学,2,5460.0,,,0,普通本科,经济学,物理+不限,
安徽,物理类,国家专项本科,1783,华侨大学,1,02,日语,2,5460.0,,,0,普通本科,文学,物理+不限,
安徽,物理类,国家专项本科,1783,华侨大学,1,03,工商管理(数智管理与商业分析方向),2,5460.0,,,0,普通本科,工学,物理+不限,
安徽,物理类,国家专项本科,1783,华侨大学,1,04,行政管理(数字政府治理、社会福利、公共危机管理),3,5460.0,,,0,普通本科,管理学,物理+不限,
安徽,物理类,国家专项本科,1783,华侨大学,1,05,旅游管理(数智文旅与管理方向、旅游规划与设计方向),3,5460.0,,,0,普通本科,管理学,物理+不限,
安徽,物理类,国家专项本科,1783,华侨大学,1,06,酒店管理(数智酒店与运营管理方向),3,5460.0,,,0,普通本科,管理学,物理+不限,
安徽,物理类,国家专项本科,1783,华侨大学,2,07,机械工程,3,5460.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1783,华侨大学,2,08,应用化学(能源电化学方向),3,5460.0,,,0,普通本科,理学,物理+化学,
安徽,物理类,国家专项本科,1783,华侨大学,2,09,土木工程(智能结构与城镇更新方向),7,5460.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1783,华侨大学,2,10,工程管理,3,5460.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1783,华侨大学,2,11,环境工程,4,5460.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1783,华侨大学,2,12,生物工程,5,5460.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1784,华中科技大学,1,01,化学类,4,4500.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1784,华中科技大学,1,02,生物科学类,3,5850.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1784,华中科技大学,1,03,材料类,5,5850.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1784,华中科技大学,1,04,船舶与海洋工程,5,5850.0,,,0,985,工学,物理+化学,
